,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,

강남 MICE 관광특구,POI001,여유,16000,18000,47.7,52.3,5.7,23.4,27.4,21.1,13.5,5.3,2.8,25.1,74.9,2025-11-25 19:35,한산한,4,73.3,26.7,0.0,26.7,13.3,60.0,0.0,0.0,20251125 2350
동대문 관광특구,POI002,여유,26000,28000,49.2,50.8,3.6,18.2,19.1,19.1,18.6,13.5,6.8,38.7,61.3,2025-11-25 19:35,한산한,10,51.2,48.8,0.0,31.7,12.2,34.1,19.5,2.4,20251126 0010
명동 관광특구,POI003,여유,56000,58000,54.4,45.6,2.5,20.6,23.6,24.5,18.0,7.6,3.0,27.6,72.4,2025-11-25 19:35,한산한,18,71.1,28.9,0.0,15.0,1.0,81.8,0.8,1.4,20251126 0010
이태원 관광특구,POI004,여유,8000,8500,51.1,48.9,4.0,27.8,25.9,20.2,12.1,6.0,3.7,15.4,84.6,2025-11-25 19:35,한산한,6,88.1,11.9,0.0,11.9,28.6,0.0,59.4,0.0,20251126 0010
잠실 관광특구,POI005,여유,56000,58000,44.8,55.2,10.6,25.8,23.4,18.1,12.4,6.3,3.2,7.8,92.2,2025-11-25 19:35,보통,25,65.6,34.4,2.7,60.5,19.6,16.9,0.0,0.2,20251126 0010
종로·청계 관광특구,POI006,여유,30000,32000,56.1,43.9,2.6,20.0,20.9,20.1,18.2,11.7,5.8,30.3,69.7,2025-11-25 19:35,한산한,30,32.3,67.7,0.6,27.8,20.3,10.8,40.5,0.0,20251126 0010
홍대 관광특구,POI007,여유,76000,78000,45.0,55.0,8.8,38.1,20.7,12.4,9.4,5.7,4.1,32.1,67.9,2025-11-25 19:35,보통,89,52.3,47.7,11.2,57.6,19.7,2.2,6.4,2.9,20251126 0010
경복궁,POI008,여유,1000,1500,50.8,49.2,5.6,17.3,19.8,19.1,18.8,11.0,7.3,43.3,56.7,2025-11-25 19:35,,,,,,,,,,,
광화문·덕수궁,POI009,여유,26000,28000,54.5,45.5,2.4,17.7,23.8,24.3,19.8,8.3,3.5,28.6,71.4,2025-11-25 19:35,한산한,4,68.8,31.3,0.0,34.4,34.4,0.0,0.0,31.3,20251126 0000
보신각,POI010,여유,12000,14000,58.6,41.4,2.2,21.2,25.0,24.2,17.2,7.3,2.7,28.1,71.9,2025-11-25 19:35,한산한,4,50.8,49.2,0.0,0.0,0.0,93.3,6.7,0.0,20251126 0000
서울 암사동 유적,POI011,여유,300,400,49.8,50.2,7.7,10.9,13.7,17.4,17.3,14.9,12.5,58.5,41.5,2025-11-25 19:35,,,,,,,,,,,
창덕궁·종묘,POI012,여유,8000,8500,55.1,44.9,2.9,23.0,19.1,18.2,17.9,12.0,6.5,28.2,71.8,2025-11-25 19:35,,,,,,,,,,,
가산디지털단지역,POI013,여유,22000,24000,60.6,39.4,1.6,22.2,27.4,22.2,17.4,6.8,2.4,8.1,91.9,2025-11-25 19:35,한산한,5,75.0,25.0,0.0,27.3,47.7,25.0,0.0,0.0,20251126 0010
강남역,POI014,보통,72000,74000,51.0,49.0,5.2,28.8,27.0,19.0,11.1,5.1,2.9,30.7,69.3,2025-11-25 19:35,보통,48,53.1,46.9,0.0,37.2,17.2,32.7,1.5,11.3,20251126 0010
건대입구역,POI015,보통,30000,32000,46.9,53.1,8.0,33.6,17.0,12.6,12.6,8.4,6.4,40.2,59.8,2025-11-25 19:35,한산한,21,79.4,20.6,0.0,62.6,25.6,3.8,8.0,0.0,20251126 0010
고덕역,POI016,약간 붐빔,6000,6500,52.3,47.7,46.2,9.7,8.2,16.1,9.0,5.9,4.1,14.0,86.0,2025-11-25 19:35,한산한,7,66.7,33.3,0.0,0.0,43.3,50.0,6.7,0.0,20251125 2220
고속터미널역,POI017,보통,18000,20000,39.5,60.5,6.6,21.7,22.9,20.3,16.4,8.4,3.6,2.3,97.7,2025-11-25 19:35,한산한,4,96.2,3.8,0.0,0.0,96.2,3.8,0.0,0.0,20251126 0010
교대역,POI018,여유,16000,18000,53.8,46.2,5.9,17.0,21.3,20.4,17.0,9.7,6.6,35.2,64.8,2025-11-25 19:35,한산한,6,53.8,46.2,0.0,23.1,42.3,0.0,26.9,7.7,20251126 0010
구로디지털단지역,POI019,여유,16000,18000,57.1,42.9,1.8,22.5,27.7,22.2,16.0,7.1,2.7,10.4,89.6,2025-11-25 19:35,보통,11,46.9,53.1,0.0,39.7,59.5,0.8,0.0,0.0,20251126 0010
구로역,POI020,여유,2500,3000,48.9,51.1,4.3,18.2,23.4,19.3,20.5,9.5,4.7,11.5,88.5,2025-11-25 19:35,한산한,5,20.0,80.0,0.0,0.0,28.0,36.0,36.0,0.0,20251125 2300
군자역,POI021,약간 붐빔,10000,12000,48.5,51.5,4.0,25.5,23.6,18.5,13.8,9.3,5.1,17.5,82.5,2025-11-25 19:35,보통,11,93.7,6.3,0.0,42.3,2.4,53.8,1.5,0.0,20251126 0010
대림역,POI023,보통,16000,18000,50.1,49.9,4.8,12.0,13.5,15.0,20.8,18.3,13.3,72.3,27.7,2025-11-25 19:35,한산한,7,48.4,51.6,0.0,77.4,9.7,12.9,0.0,0.0,20251126 0010
동대문역,POI024,여유,5000,5500,51.1,48.9,2.6,19.5,16.8,17.3,19.8,15.2,8.7,5.6,94.4,2025-11-25 19:35,한산한,5,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20251125 2310
뚝섬역,POI025,여유,9500,10000,49.4,50.6,5.5,25.4,24.0,16.3,13.2,8.6,5.5,44.8,55.2,2025-11-25 19:35,한산한,6,38.9,61.1,0.0,22.2,13.9,11.1,50.0,2.8,20251125 2330
미아사거리역,POI026,보통,10000,12000,45.9,54.1,7.3,19.4,17.6,18.8,19.4,11.4,5.9,12.5,87.5,2025-11-25 19:35,한산한,4,87.0,13.0,0.0,13.0,26.1,60.9,0.0,0.0,20251125 2350
발산역,POI027,보통,9500,10000,50.7,49.3,7.9,22.2,24.0,19.6,14.8,7.6,3.7,16.5,83.5,2025-11-25 19:35,한산한,13,63.4,36.6,0.0,34.5,24.8,35.9,4.8,0.0,20251126 0010
사당역,POI029,약간 붐빔,24000,26000,54.6,45.4,3.2,26.7,24.5,16.6,14.2,9.7,5.1,11.0,89.0,2025-11-25 19:35,보통,21,85.4,14.6,2.6,45.9,17.4,2.1,29.2,2.8,20251126 0010
삼각지역,POI030,여유,2000,2500,52.7,47.3,2.8,21.3,24.7,18.7,16.3,9.5,5.4,33.7,66.3,2025-11-25 19:35,,,,,,,,,,,
서울대입구역,POI031,보통,16000,18000,48.4,51.6,6.8,40.7,23.3,12.0,9.0,5.1,3.1,15.3,84.7,2025-11-25 19:35,한산한,12,32.2,67.8,0.0,47.5,22.0,30.5,0.0,0.0,20251126 0010
서울식물원·마곡나루역,POI032,여유,7500,8000,51.8,48.2,5.1,19.0,24.6,19.6,14.3,8.2,5.7,49.1,50.9,2025-11-25 19:35,한산한,5,30.0,70.0,0.0,7.5,82.5,0.0,10.0,0.0,20251126 0010
서울역,POI033,여유,10000,12000,53.8,46.2,2.8,16.6,24.3,23.7,18.3,8.7,4.9,30.8,69.2,2025-11-25 19:35,한산한,4,35.7,64.3,0.0,0.0,73.8,0.0,0.0,26.2,20251125 2240
선릉역,POI034,여유,44000,46000,53.6,46.4,8.2,16.4,23.4,22.3,16.1,7.6,4.5,35.6,64.4,2025-11-25 19:35,한산한,20,57.4,42.6,0.0,2.9,58.0,37.1,0.0,2.0,20251126 0010
성신여대입구역,POI035,보통,8000,8500,43.6,56.4,11.9,36.1,16.1,13.9,11.6,7.5,2.7,6.5,93.5,2025-11-25 19:35,한산한,6,85.7,14.3,0.0,21.4,32.1,32.1,14.3,0.0,20251126 0010
수유역,POI036,보통,12000,14000,48.8,51.2,4.8,25.6,18.2,16.7,17.6,10.9,6.2,20.4,79.6,2025-11-25 19:35,보통,24,56.1,43.9,0.0,7.0,39.8,14.8,38.4,0.0,20251126 0010
신논현역·논현역,POI037,보통,14000,16000,51.6,48.4,3.9,22.5,26.5,21.6,13.2,6.7,4.5,32.0,68.0,2025-11-25 19:35,한산한,9,57.1,42.9,0.0,82.5,14.2,3.3,0.0,0.0,20251126 0000
신도림역,POI038,보통,9000,9500,48.3,51.7,5.0,18.9,21.3,17.5,15.5,11.3,7.5,43.9,56.1,2025-11-25 19:35,한산한,4,60.0,40.0,0.0,20.0,20.0,20.0,40.0,0.0,20251125 2230
신림역,POI039,보통,14000,16000,52.0,48.0,4.0,34.8,26.4,15.3,10.3,5.9,3.3,15.4,84.6,2025-11-25 19:35,보통,38,48.4,51.6,0.0,24.7,57.4,2.7,14.3,0.9,20251126 0010
신촌·이대역,POI040,보통,36000,38000,43.2,56.8,7.6,44.8,15.6,10.7,10.1,6.2,4.0,35.3,64.7,2025-11-25 19:35,보통,35,69.4,30.6,4.2,81.3,14.5,0.0,0.0,0.0,20251126 0010
양재역,POI041,여유,14000,16000,53.7,46.3,4.7,16.0,22.5,21.1,17.4,10.2,6.6,36.6,63.4,2025-11-25 19:35,한산한,6,67.4,32.6,0.0,41.9,37.2,0.0,20.9,0.0,20251126 0010
역삼역,POI042,여유,28000,30000,55.8,44.2,3.1,20.3,28.8,23.0,13.9,6.3,3.6,40.7,59.3,2025-11-25 19:35,한산한,9,98.3,1.7,0.0,49.2,40.7,6.8,0.0,3.4,20251126 0010
연신내역,POI043,약간 붐빔,9500,10000,48.1,51.9,7.5,24.4,20.3,16.3,16.1,10.2,5.2,12.5,87.5,2025-11-25 19:35,한산한,18,49.6,50.4,0.0,35.0,44.2,20.1,0.7,0.0,20251126 0010
오목교역·목동운동장,POI044,보통,54000,56000,45.7,54.3,17.3,11.6,11.8,18.2,16.1,10.8,8.1,63.2,36.8,2025-11-25 19:35,한산한,13,93.3,6.7,8.5,2.4,26.8,49.4,12.8,0.0,20251126 0010
왕십리역,POI045,여유,20000,22000,47.8,52.2,7.8,25.5,16.0,13.7,14.3,11.1,8.8,54.4,45.6,2025-11-25 19:35,한산한,11,78.1,21.9,0.0,17.4,10.7,11.2,60.7,0.0,20251126 0010
용산역,POI046,보통,14000,16000,46.0,54.0,4.0,28.8,24.4,19.2,13.9,6.4,3.2,5.8,94.2,2025-11-25 19:35,한산한,4,67.9,32.1,0.0,0.0,67.9,32.1,0.0,0.0,20251125 2350
이태원역,POI047,여유,3500,4000,54.9,45.1,5.4,28.2,26.0,19.1,11.1,6.3,3.7,17.7,82.3,2025-11-25 19:35,보통,6,88.1,11.9,0.0,11.9,28.6,0.0,59.4,0.0,20251126 0010
장지역,POI048,여유,16000,18000,51.0,49.0,5.2,13.0,20.7,21.0,17.7,11.4,7.5,54.3,45.7,2025-11-25 19:35,한산한,5,74.1,25.9,0.0,14.8,51.9,18.5,0.0,14.8,20251126 0010
장한평역,POI049,여유,8500,9000,56.3,43.7,2.4,16.5,23.4,18.4,19.7,12.2,7.3,22.8,77.2,2025-11-25 19:35,한산한,5,64.0,36.0,0.0,24.0,60.0,0.0,0.0,16.0,20251126 0010
천호역,POI050,여유,7500,8000,46.7,53.3,4.5,20.1,24.6,19.4,16.7,10.4,4.2,10.4,89.6,2025-11-25 19:35,한산한,10,54.0,46.0,0.0,5.0,79.0,7.0,9.0,0.0,20251126 0010
총신대입구(이수)역,POI051,보통,14000,16000,49.9,50.1,6.3,21.2,22.4,18.2,15.7,9.7,6.2,14.0,86.0,2025-11-25 19:35,한산한,5,40.7,59.3,0.0,29.6,51.9,11.1,0.0,7.4,20251126 0010
충정로역,POI052,여유,6500,7000,48.7,51.3,5.0,16.1,18.3,18.1,17.2,12.4,10.4,57.7,42.3,2025-11-25 19:35,한산한,4,84.6,15.4,0.0,46.2,38.5,0.0,15.4,0.0,20251125 2350
합정역,POI053,보통,12000,14000,46.7,53.3,4.5,26.7,24.1,15.9,12.3,8.7,6.5,41.8,58.2,2025-11-25 19:35,한산한,8,29.5,70.5,0.0,40.9,29.5,6.8,22.7,0.0,20251126 0010
혜화역,POI054,약간 붐빔,20000,22000,39.7,60.3,8.8,36.8,19.3,12.2,10.9,6.6,4.7,27.7,72.3,2025-11-25 19:35,한산한,5,7.3,92.7,7.3,52.7,0.0,0.0,0.0,40.0,20251125 2350
홍대입구역(2호선),POI055,약간 붐빔,20000,22000,44.0,56.0,9.5,38.7,20.0,12.4,9.3,5.7,3.7,28.4,71.6,2025-11-25 19:35,한산한,4,45.2,54.8,0.0,54.8,2.3,5.6,37.3,0.0,20251126 0010
회기역,POI056,보통,12000,14000,46.7,53.3,7.8,49.0,13.2,9.8,10.1,5.8,4.2,23.3,76.7,2025-11-25 19:35,한산한,8,52.9,47.1,0.0,38.2,32.4,14.7,14.7,0.0,20251126 0010
가락시장,POI058,여유,8500,9000,63.0,37.0,3.3,11.2,19.4,22.8,21.5,14.7,6.7,16.9,83.1,2025-11-25 19:35,한산한,4,100.0,0.0,0.0,0.0,81.6,18.4,0.0,0.0,20251126 0010
가로수길,POI059,여유,28000,30000,48.6,51.4,7.1,19.2,22.1,20.4,15.0,8.2,6.3,36.1,63.9,2025-11-25 19:35,한산한,8,60.5,39.5,0.0,58.1,14.0,2.3,18.6,7.0,20251126 0010
광장(전통)시장,POI060,여유,3000,3500,54.9,45.1,2.4,18.5,17.6,17.8,19.8,15.4,7.9,35.9,64.1,2025-11-25 19:35,한산한,4,53.8,46.2,0.0,80.8,0.0,3.8,0.0,15.4,20251125 2300
김포공항,POI061,여유,10000,12000,49.4,50.6,3.8,21.8,26.5,21.4,15.3,7.7,3.3,3.4,96.6,2025-11-25 19:35,한산한,4,91.7,8.3,0.0,0.0,16.7,0.0,0.0,83.3,20251125 2230
노량진,POI063,여유,22000,24000,54.1,45.9,4.3,29.3,20.6,14.2,13.4,9.5,7.3,42.4,57.6,2025-11-25 19:35,한산한,10,61.5,38.5,0.0,0.0,55.8,13.5,9.6,21.2,20251126 0010
덕수궁길·정동길,POI064,여유,2500,3000,50.5,49.5,7.0,15.2,20.2,23.7,19.4,8.8,4.9,30.8,69.2,2025-11-25 19:35,한산한,6,53.6,46.4,28.6,0.0,0.0,35.7,35.7,0.0,20251125 2230
북촌한옥마을,POI066,여유,9000,9500,52.5,47.5,7.0,20.5,18.6,18.0,17.3,10.3,7.9,40.9,59.1,2025-11-25 19:35,한산한,4,21.4,78.6,0.0,0.0,50.0,7.1,28.6,14.3,20251125 2200
서촌,POI067,여유,10000,12000,46.3,53.7,7.6,16.4,16.4,17.8,16.6,11.5,11.2,66.0,34.0,2025-11-25 19:35,한산한,5,17.5,82.5,0.0,10.0,5.0,17.5,67.5,0.0,20251125 2330
성수카페거리,POI068,여유,26000,28000,49.6,50.4,5.7,29.9,23.0,14.7,12.6,8.1,4.9,41.5,58.5,2025-11-25 19:35,한산한,6,100.0,0.0,0.0,9.7,25.8,54.8,9.7,0.0,20251126 0000
쌍문역,POI070,약간 붐빔,7500,8000,48.3,51.7,4.9,18.2,17.7,17.2,19.4,13.7,8.4,26.9,73.1,2025-11-25 19:35,한산한,4,72.2,27.8,0.0,27.8,50.0,22.2,0.0,0.0,20251126 0000
압구정로데오거리,POI071,여유,26000,28000,48.1,51.9,4.2,20.7,23.6,19.9,14.6,8.4,6.5,41.7,58.3,2025-11-25 19:35,한산한,6,100.0,0.0,0.0,37.5,12.5,50.0,0.0,0.0,20251126 0010
여의도,POI072,여유,92000,94000,55.2,44.8,3.2,17.4,25.3,23.3,16.9,7.8,5.1,42.1,57.9,2025-11-25 19:35,보통,21,92.4,7.6,0.0,5.9,90.2,3.2,0.8,0.0,20251126 0010
연남동,POI073,여유,10000,12000,44.7,55.3,6.7,31.3,20.7,14.1,11.1,8.1,7.0,43.8,56.2,2025-11-25 19:35,한산한,6,78.9,21.1,0.0,44.7,28.9,23.7,0.0,2.6,20251126 0010
영등포 타임스퀘어,POI074,보통,16000,18000,46.7,53.3,3.9,29.2,26.1,17.6,13.5,7.2,2.4,6.6,93.4,2025-11-25 19:35,한산한,10,92.7,7.3,0.0,3.5,58.2,35.7,2.7,0.0,20251126 0010
용리단길,POI076,여유,4500,5000,53.6,46.4,3.3,22.6,23.9,19.1,15.0,8.9,5.5,53.7,46.3,2025-11-25 19:35,한산한,4,100.0,0.0,0.0,90.3,0.0,9.7,0.0,0.0,20251125 2340
이태원 앤틱가구거리,POI077,여유,4000,4500,52.5,47.5,5.2,20.3,20.3,17.2,15.0,11.3,9.3,51.2,48.8,2025-11-25 19:35,한산한,4,37.3,62.7,0.0,81.7,18.3,0.0,0.0,0.0,20251126 0000
인사동,POI078,여유,14000,16000,56.2,43.8,3.0,20.1,21.3,20.5,18.3,10.8,5.6,30.7,69.3,2025-11-25 19:35,한산한,4,87.5,12.5,0.0,12.5,87.5,0.0,0.0,0.0,20251126 0000
창동 신경제 중심지,POI079,여유,34000,36000,48.0,52.0,10.0,19.1,17.4,17.5,18.6,11.0,6.3,18.2,81.8,2025-11-25 19:35,한산한,27,42.9,57.1,2.0,33.5,37.9,8.2,15.7,2.6,20251126 0010
청담동 명품거리,POI080,여유,5500,6000,44.4,55.6,2.4,27.1,28.4,21.0,12.9,5.1,3.0,9.2,90.8,2025-11-25 19:35,한산한,4,100.0,0.0,0.0,52.6,26.3,21.1,0.0,0.0,20251126 0010
청량리 제기동 일대 전통시장,POI081,여유,12000,14000,51.3,48.7,3.9,16.2,14.6,14.5,17.9,17.1,13.7,48.2,51.8,2025-11-25 19:35,한산한,4,100.0,0.0,0.0,0.0,54.8,45.2,0.0,0.0,20251125 2300
해방촌·경리단길,POI082,여유,4000,4500,47.2,52.8,5.2,22.3,21.1,18.5,14.2,9.2,9.1,36.9,63.1,2025-11-25 19:35,한산한,4,68.0,32.0,0.0,0.0,32.0,68.0,0.0,0.0,20251125 2350
DDP(동대문디자인플라자),POI083,여유,5500,6000,48.8,51.2,3.3,18.3,18.3,18.9,19.4,13.5,7.2,38.0,62.0,2025-11-25 19:35,한산한,5,70.0,30.0,10.0,10.0,55.0,25.0,0.0,0.0,20251125 2130
DMC(디지털미디어시티),POI084,여유,30000,32000,49.3,50.7,5.8,17.2,23.2,20.6,15.6,8.5,6.2,52.7,47.3,2025-11-25 19:35,한산한,10,83.7,16.3,0.0,28.6,46.9,16.3,8.2,0.0,20251126 0000
강서한강공원,POI085,여유,0,100,67.3,32.7,2.7,10.1,16.8,24.7,25.9,14.0,5.7,0.1,99.9,2025-11-25 19:35,,,,,,,,,,,
고척돔,POI086,여유,600,700,51.8,48.2,6.3,10.9,28.4,21.5,17.5,9.2,5.9,18.9,81.1,2025-11-25 19:35,,,,,,,,,,,
광나루한강공원,POI087,여유,3000,3500,49.2,50.8,3.0,12.9,18.6,23.2,19.8,13.8,8.5,16.0,84.0,2025-11-25 19:35,,,,,,,,,,,
광화문광장,POI088,여유,4500,5000,52.5,47.5,2.9,19.8,24.6,22.6,18.9,7.7,3.0,26.9,73.1,2025-11-25 19:35,,,,,,,,,,,
